koda,ime,priimek,id,rojstno_leto,drzava,klub,status,spol,smuci,prebivalisce
445,Janne,Ahonen,1995,1977,Finland,Lahden Hiihtoseura,Not active,Male,Fischer,Hollola
188946,Mico,Ahonen,7171,2001,Finland,Lahden Hiihtoseura,Active,Male,,
74405,Mika,Ahonen,4574,1980,Finland,,Not active,Male,,
447,Pasi,Ahonen,2902,1981,Finland,Lahden Hiihtoseura,Not active,Male,,Lahti
449,Veli-Matti,Ahonen,2709,,Finland,,Not active,Male,,
134708,Yutaka,Aiba,5746,1989,Japan,,Not active,Male,,
128447,Clemens,Aigner,5518,1993,Austria,SV Innsbruck-Bergisel-Tirol,Active,Male,,
221083,Xaver,Aigner,8065,2002,Austria,Kitzbueheler Ski Club - KSC ,Not active,Male,,
181027,Artti,Aigro,6918,1999,Estonia,Team Aigro,Active,Male,BWT,Otepaa
261709,Julia,Aikia,219797,2006,Finland,,Active,Female,,
483,Giacomo,Aimoni,3447,1939,Italy,,Retired,Male,,
190442,Keisuke,Aioi,7247,1997,Japan,,Not active,Male,,
131302,Gabriel,Airiau,5651,1995,France,U.S. Autrans,Not active,Male,,
131301,Gatien,Airiau,5650,1993,France,U.S. Autrans,Not active,Male,,
120070,Gautier,Airiau,5318,1991,France,U.S. Autrans,Not active,Male,,
180870,Ghislain,Airiau,6904,1998,France,Autrans,Not active,Male,,
222157,Markus,Airisniemi,8133,2000,Finland,Kuusamon Era-veikot,Not active,Male,,
152823,Simeon,Aitken,6188,1994,United States Of America,Itasca Ski and Outing Club,Not active,Male,,
510,Hiroyasu,Aizawa,2582,1961,Japan,,Retired,Male,,
75436,Luka,Ajnik,4634,1980,Slovenia,SSK Ljubno,Retired,Male,,
164619,Matic,Ajnik,6478,1996,Slovenia,Ssk Ljubno btc,Not active,Male,,
200432,Renat,Akbirov,7482,1996,Russia,Leninogorsk,Not active,Male,,
213417,Ruslan,Akchurin,7902,2001,Russia,Vyborgskaya Sdushor kor 1,Active,Male,,
201044,Sergey,Akhabadze,7496,1995,Georgia,Bakuriani,Active,Male,,
188082,Dayana,Akhmetvaliyeva,7130,1997,Kazakhstan,Almaty Skiclub,Not active,Female,,Almaty
555,Kazuhiro,Akimoto,3797,,Japan,,Retired,Male,,
73165,Kazuma,Akimoto,4258,1983,Japan,,Not active,Male,,
556,Masahiro,Akimoto,2363,1956,Japan,,Retired,Male,,
89893,Yuki,Akimoto,4802,1987,Japan,,Not active,Male,,
157866,Yuuki,Akimoto,6357,1987,Japan,,Not active,Male,,
156802,Shin,Akita,6324,1990,Japan,,Not active,Male,,
275002,Jaka Nace,Aksentijevic,220200,2007,Slovenia,SK TRIGLAV KRANJ,Active,Male,,
275444,Alihan,Aktas,220220,2006,Türkiye,,Active,Male,,
74404,Hannu,Alakunnas,4573,1981,Finland,Ounasvaaran Hiihtoseura,Not active,Male,,
180887,Andreas,Alamommo,6910,1998,Finland,Ounasvaaran Hiihtoseura,Not active,Male,,Rovaniemi
272697,Carl,Alaphilippe,220151,2010,France,CLUB DES SPORTS COURCHEVEL,Active,Male,,
272698,Lou,Alaphilippe,220152,2010,France,CLUB DES SPORTS COURCHEVEL,Active,Female,,
196320,Lauri-Matias,Alatalkkari,7356,1993,Finland,Lapuan Virkia,Active,Male,,
243534,,Albania,8855,,Albania,,Not active,Mixed,,
243220,,Albania,8749,,Albania,,Not active,Male,,
243108,,Albania,8637,,Albania,,Not active,Female,,
243908,,Albania i,8979,,Albania,,Not active,Mixed,,
247908,,Albania i,9351,,Albania,,Not active,Male,,
244340,,Albania i,9098,,Albania,,Not active,Female,,
248382,,Albania ii,9818,,Albania,,Not active,Mixed,,
248028,,Albania ii,9466,,Albania,,Not active,Male,,
248143,,Albania ii,9580,,Albania,,Not active,Female,,
248501,,Albania iii,9937,,Albania,,Not active,Mixed,,
244583,,Albania iii,9217,,Albania,,Not active,Male,,
248260,,Albania iii,9697,,Albania,,Not active,Female,,
128781,Florian,Albel,5578,1991,Austria,,Not active,Male,,
102250,Oliver,Alberer,2655,1989,Germany,SV Meßstetten,Not active,Male,Fischer,
639,Alan,Alborn,2077,1980,United States Of America,Alaska Jumping Club,Retired,Male,Rossignol,
221232,Maksim,Alchikov,8073,2005,Russia,GBU SSH RGSH Stolitsa,Active,Male,,
169015,Liubov,Alchikova,6597,1996,Russia,CSP Krasnodar,Not active,Female,,
673,Francisco,Alegre,3253,,Spain,,Not active,Male,,
155764,Vesna,Alegro,6300,1991,Slovenia,Sd Gora,Not active,Female,,
79129,Sergei,Aleksandrov,4690,1981,Belarus,,Not active,Male,,
174193,Maria,Aleksandrova,6686,1998,Russia,Sdushor Start,Not active,Female,,
185431,Victoria,Aleshina,7064,1997,Russia,,Not active,Female,,
115912,Nicholas,Alexander,5219,1988,United States Of America,,Not active,Male,,
215250,Anna,Alexandrova,7909,2001,Russia,Start Perm,Active,Female,,
243535,,Algeria,8856,,Algeria,,Not active,Mixed,,
243221,,Algeria,8750,,Algeria,,Not active,Male,,
243109,,Algeria,8638,,Algeria,,Not active,Female,,
243909,,Algeria i,8980,,Algeria,,Not active,Mixed,,
247909,,Algeria i,9352,,Algeria,,Not active,Male,,
244341,,Algeria i,9099,,Algeria,,Not active,Female,,
248383,,Algeria ii,9819,,Algeria,,Not active,Mixed,,
248029,,Algeria ii,9467,,Algeria,,Not active,Male,,
248144,,Algeria ii,9581,,Algeria,,Not active,Female,,
248502,,Algeria iii,9938,,Algeria,,Not active,Mixed,,
244584,,Algeria iii,9218,,Algeria,,Not active,Male,,
248261,,Algeria iii,9698,,Algeria,,Not active,Female,,
185432,Kazbek,Aliev,7065,1980,Russia,,Not active,Male,,
245087,Esmiralda,Alievi,9339,2007,Georgia,Bakuriani,Active,Female,,
253348,Kamran,Alievi,219698,2005,Georgia,Bakuriani,Active,Male,,
132743,Ilia,Aliluev,5704,1989,Russia,,Not active,Male,,
193617,Erkin,Allamuratov,7273,1996,Russia,St. petersburg,Not active,Male,,
789,Kevin,Allen,3351,,Canada,,Retired,Male,,
790,Kirk,Allen,3196,,Canada,,Retired,Male,,
802,Klaus,Allgayer,2075,1978,Switzerland,SC Einsiedeln,Retired,Male,Elan,Obersdorf
803,Klaus,Allgayer,3067,,Germany,,Retired,Male,,
128402,Florian,Altenburger,5515,1993,Austria,SC Seekirchen-Salzburg,Not active,Male,,Groedig
189134,Markkus,Alter,7202,2002,Estonia,Pohjakotkas Sport society,Active,Male,,
128296,Daniel,Althaus,5503,1993,Germany,SC Oberstdorf,Not active,Male,,
182755,Felix,Althaus,7004,1999,Germany,Sc Oberstdorf,Not active,Male,,
188083,Viktoriya,Alzhanova,7131,2000,Kazakhstan,Almaty Skiclub,Not active,Female,,
273432,Magzhan,Amankeldiuly,220172,2003,Kazakhstan,,Active,Male,,
219190,Espen Alexander Johansen,Amble,8027,2001,Norway,Ullensaker Skiklubb,Not active,Male,,
213212,Eva Elise Johansen,Amble,7889,1999,Norway,Ullensaker Hopp,Not active,Female,,
209287,Martina,Ambrosi,7745,2001,Italy,U.S. DOLOMITICA A.S.D.,Active,Female,,Trento
243539,,American samoa,8860,,American Samoa,,Not active,Mixed,,
243225,,American samoa,8754,,American Samoa,,Not active,Male,,
243113,,American samoa,8642,,American Samoa,,Not active,Female,,
243913,,American samoa i,8984,,American Samoa,,Not active,Mixed,,
247913,,American samoa i,9356,,American Samoa,,Not active,Male,,
244345,,American samoa i,9103,,American Samoa,,Not active,Female,,
248387,,American samoa ii,9823,,American Samoa,,Not active,Mixed,,
248033,,American samoa ii,9471,,American Samoa,,Not active,Male,,
248148,,American samoa ii,9585,,American Samoa,,Not active,Female,,
248506,,American samoa iii,9942,,American Samoa,,Not active,Mixed,,
244588,,American samoa iii,9222,,American Samoa,,Not active,Male,,
248265,,American samoa iii,9702,,American Samoa,,Not active,Female,,
220865,Tymoteusz,Amilkiewicz,8056,2005,Poland,Azs Zakopane,Active,Male,,
175151,Motoki,Amino,6766,1996,Japan,,Not active,Male,,
272066,Joelle,Ammann,220115,2010,Switzerland,Kandersteg,Not active,Female,,
973,Simon,Ammann,2067,1981,Switzerland,SSC Toggenburg,Active,Male,Fischer,Schindellegi
281701,Petter Ivar,Amundsen,220395,1962,Norway,Kollenhopp,Active,Male,,
1013,Paavo,Amunu,3734,,Finland,,Retired,Male,,
273276,Dylan,Amy,220171,2007,United States Of America,Nordic Skiing Assoc of Anchorage,Active,Male,,
237325,Skyler,Amy,8492,2005,United States Of America,Alaska Winter Stars Inc,Not active,Male,,
1034,Junya,Anbo,3004,1981,Japan,,Not active,Male,,
73217,Tomoya,Anbo,4310,1985,Japan,,Not active,Male,,
73395,Yohei,Anbo,4477,1979,Japan,,Not active,Male,,
73259,Shinnosuke,Anchi,4349,1986,Japan,,Not active,Male,,
188075,Stanislav,Anchugin,7123,1998,Kazakhstan,Almaty Skiclub,Not active,Male,,
189915,Mario,Anderegg,7227,1999,Switzerland,Am Bachtel wald,Not active,Male,,
1055,Bert,Anderrson,3532,,Sweden,,Retired,Male,,
1056,Chad,Anders,3352,,Canada,,Retired,Male,,
189094,Haare,Anders,7190,1999,Norway,Vikersund I.F,Not active,Male,,
1057,Alf,Andersen,2222,1906,Norway,,Retired,Male,,
1059,David,Andersen,2818,1983,Norway,Isfjorden IL/Troenderhopp,Not active,Male,,
153240,Espen,Andersen,6203,1993,Norway,Lommedalen Il,Not active,Male,,
1062,Gunnar,Andersen,2234,1909,Norway,,Retired,Male,,
75180,Jan-Otta,Andersen,4603,1984,Norway,Eggedal IL,Not active,Male,,
1070,Karl Vegard,Andersen,3143,,Norway,,Retired,Male,,
1077,Reidar,Andersen,2235,1911,Norway,,Retired,Male,,
265716,Sander Hallanger,Andersen,219940,2006,Norway,Botne SK,Active,Male,,
92419,Thomas,Andersen,4961,1984,Norway,Lommedalen IL,Not active,Male,,
120493,Elisabeth,Anderson,5334,1989,United States Of America,Eau Claire Ski Club Inc,Not active,Female,,
178590,Emilee,Anderson,6814,1995,United States Of America,Flying Eagles Ski Club,Not active,Female,,
1151,Bo,Andersson,3923,,Sweden,,Retired,Male,,
100344,Masanori,Andoh,2197,1988,Japan,,Not active,Male,,
243536,,Andorra,8857,,Andorra,,Not active,Mixed,,
243222,,Andorra,8751,,Andorra,,Not active,Male,,
243110,,Andorra,8639,,Andorra,,Not active,Female,,
243910,,Andorra i,8981,,Andorra,,Not active,Mixed,,
247910,,Andorra i,9353,,Andorra,,Not active,Male,,
244342,,Andorra i,9100,,Andorra,,Not active,Female,,
248384,,Andorra ii,9820,,Andorra,,Not active,Mixed,,
248030,,Andorra ii,9468,,Andorra,,Not active,Male,,
248145,,Andorra ii,9582,,Andorra,,Not active,Female,,
248503,,Andorra iii,9939,,Andorra,,Not active,Mixed,,
244585,,Andorra iii,9219,,Andorra,,Not active,Male,,
248262,,Andorra iii,9699,,Andorra,,Not active,Female,,
90889,Amelie,Andre,4903,1988,France,Gerardmer,Not active,Female,,
162012,Danielsson,Andreas,6418,1998,Sweden,If Friska viljor,Not active,Male,,
227717,Mathias,Andreassen,8218,2002,Norway,Eidsvold Vaerks Skiklub,Active,Male,,
203234,Margarita,Andreeva,7581,2002,Kazakhstan,Almaty Ski club,Not active,Female,,Almaty
75178,Thomas,Andresen,4601,1984,Norway,Lommedalen IL,Not active,Male,,
209513,Grant,Andrews,7750,1997,United States Of America,,Not active,Male,,
262528,Ziva,Andric,219855,2008,Slovenia,SSK MENGES,Active,Female,,
1334,A.,Angerer,3804,,Germany,,Retired,Male,,
221647,Alexander,Angerer,8121,2004,Germany,Wsv Djk rastbuechl,Not active,Male,,
92170,Maksim,Anisimov,4947,1983,Belarus,SC Minsk,Not active,Male,Rossignol,Minsk
139041,Olivier,Anken,5921,1993,Switzerland,Le Brassus,Not active,Male,,
116084,Vital,Anken,5232,1992,Switzerland,Le Brassus,Not active,Male,Fischer,
80209,Christian,Annemueller,4694,1988,Austria,,Retired,Male,,
144616,Egor,Anoshkin,6039,1984,Russia,,Not active,Male,,
1409,Samuel,Anthamatten,3334,,Switzerland,,Retired,Male,,
143883,Lars,Antonissen,6005,1995,Netherlands,,Not active,Male,,
1478,Hermann,Anwander,3479,,Germany,,Retired,Male,,
195067,Shoichi,Anzawa,7306,1998,Japan,Nayoro jump club,Not active,Male,,
275977,Zan,Anzic,220235,2007,Slovenia,ND RATECE-PLANICA,Active,Male,,
169972,Torgeir,Anzjoen,6608,1982,Norway,Asker Skiklubb,Not active,Male,,
1490,S.,Aochi,2337,1942,Japan,,Retired,Male,,
73347,Junpei,Aoki,4437,1982,Japan,,Not active,Male,,
73337,Naoya,Aoki,4427,1983,Japan,,Not active,Male,,
100345,Tsuyoshi,Aoki,2198,1985,Japan,,Not active,Male,,
73423,Yuji,Aoki,4505,1981,Japan,,Not active,Male,,
239643,Dylan,Aparicio canejero,8586,2007,France,CS COURCHEVEL,Not active,Male,,
196786,Voldemars,Apsancs,7402,2002,Latvia,Lidojosais Slepotajs,Not active,Male,,
280195,Sofia,Aragon,220343,2008,Canada,SEA TO SKY NORDICS,Not active,Female,,
1586,Yuta,Araseki,4033,1982,Japan,,Not active,Male,,
73180,Yasufumi,Araya,4273,1983,Japan,,Not active,Male,,
284474,Zurab,Arbolishvili,220439,2011,Georgia,Bakuriani,Active,Male,,
196025,Paul Gabriel,Ardelean,7340,1999,Romania,CSS DINAMO RASNOV,Active,Male,,Rasnov
204167,Radu Matei,Ardelean,7640,2004,Romania,CSS Dinamo Rasnov,Active,Male,,
136852,Ted,Ardelian,5810,1994,Canada,Altius Nordic ski club,Not active,Male,,
105635,Avery,Ardovino,4917,1992,United States Of America,Park City Nordic Ski Club,Not active,Female,,
70447,Andreas,Aren,4173,1985,Sweden,Holmens IF,Not active,Male,Elan,Falun
145028,Alexander,Arendt,6056,1993,Germany,Sc Willingen,Not active,Male,,
243537,,Argentina,8858,,Argentina,,Not active,Mixed,,
243223,,Argentina,8752,,Argentina,,Not active,Male,,
243111,,Argentina,8640,,Argentina,,Not active,Female,,
243911,,Argentina i,8982,,Argentina,,Not active,Mixed,,
247911,,Argentina i,9354,,Argentina,,Not active,Male,,
244343,,Argentina i,9101,,Argentina,,Not active,Female,,
248385,,Argentina ii,9821,,Argentina,,Not active,Mixed,,
248031,,Argentina ii,9469,,Argentina,,Not active,Male,,
248146,,Argentina ii,9583,,Argentina,,Not active,Female,,
248504,,Argentina iii,9940,,Argentina,,Not active,Mixed,,
244586,,Argentina iii,9220,,Argentina,,Not active,Male,,
248263,,Argentina iii,9700,,Argentina,,Not active,Female,,
201814,Mitja,Arh,7545,2001,Slovenia,Nsd Bohinj,Active,Male,,
204079,Mitja,Arh,7621,2004,Slovenia,Nsd Bohinj,Not active,Male,,
134894,Christian,Arlt,5752,1992,Germany,WSV 08 Johanngeorgenstadt,Not active,Male,,
83137,Manuel,Armbruster,4770,1986,Germany,SZ Bad Grießbach,Retired,Male,,
229546,Nathalie,Armbruster,8280,2006,Germany,SV-SZ Kniebis,Not active,Female,,
243538,,Armenia,8859,,Armenia,,Not active,Mixed,,
243224,,Armenia,8753,,Armenia,,Not active,Male,,
243112,,Armenia,8641,,Armenia,,Not active,Female,,
243912,,Armenia i,8983,,Armenia,,Not active,Mixed,,
247912,,Armenia i,9355,,Armenia,,Not active,Male,,
244344,,Armenia i,9102,,Armenia,,Not active,Female,,
248386,,Armenia ii,9822,,Armenia,,Not active,Mixed,,
248032,,Armenia ii,9470,,Armenia,,Not active,Male,,
248147,,Armenia ii,9584,,Armenia,,Not active,Female,,
248505,,Armenia iii,9941,,Armenia,,Not active,Mixed,,
244587,,Armenia iii,9221,,Armenia,,Not active,Male,,
248264,,Armenia iii,9701,,Armenia,,Not active,Female,,
274947,Ivar Rief,Armo,220195,2007,Norway,Botne Skiklubb,Active,Male,,
209386,Gabriella,Armstrong,7747,1998,United States Of America,New York Ski Ed Foundation,Not active,Female,,
227480,Sina,Arnet,8202,2005,Switzerland,Nordic Engelberg,Active,Female,,Engelberg
254620,Elias,Arnold,219721,2008,Switzerland,Unterschachen,Active,Male,,
1772,Herbert,Arnold,1976,,Germany,,Retired,Male,,
1777,Landis,Arnold,2675,1960,United States Of America,,Retired,Male,,
1778,M.,Arnold,2382,,German Democratic Republic,,Retired,Male,,
132071,Sven,Arnold,5692,1989,Switzerland,SC Unterschaechen,Not active,Male,,
237351,Tess,Arnone,8500,2003,United States Of America,Steamboat Springs winter sports clu,Not active,Female,,
1796,Jannie,Arnould,3660,,France,,Retired,Male,,
134451,Jean-Louis,Arnould,5736,1990,France,Gerardmer,Not active,Male,,
77998,Kevin,Arnould,4661,1980,France,Saint Gervais,Not active,Male,,
1806,Ole,Arntzen,3586,,Norway,,Retired,Male,,
276535,Ole,Arntzen jr,220258,1973,Norway,Heming IL,Active,Male,,
1819,Jacky,Arpin,3199,,France,,Retired,Male,,
109016,Steeve,Arpin,5096,1989,France,La Rosière,Not active,Male,,
1820,Xavier,Arpin,3312,,France,,Retired,Male,,
256855,Samuel,Arquit,219742,1999,United States Of America,New York Ski Ed Foundation,Not active,Male,,
231482,Salih Enes,Arslan,8347,2001,Türkiye,,Not active,Male,,
89895,Hidetaka,Asahi,4804,1980,Japan,,Not active,Male,,
89896,Kazuya,Asaishi,4805,1985,Japan,,Not active,Male,,
73354,Yusuke,Asaishi,4444,1982,Japan,,Not active,Male,,
1910,Masakatsu,Asari,3411,,Japan,,Retired,Male,,
227088,Loris,Aschauer,8190,2003,Austria,Uvb Hinzenbach,Not active,Male,,
1925,Dietmar,Aschenbach,3383,,German Democratic Republic,,Retired,Male,,
1926,Hans-Georg,Aschenbach,2339,1951,German Democratic Republic,,Retired,Male,,
182111,Marina,Aschenwald,6970,2000,Austria,Sc Mayrhofen,Not active,Female,,
181179,Patrick,Aschenwald,6922,1992,Austria,Sc Mayerhofen,Not active,Male,,
147015,Philipp,Aschenwald,6084,1995,Austria,SC Mayerhofen-Tirol,Active,Male,Fischer,
1956,Yuhji,Ashimoto,2884,,Japan,,Retired,Male,,
135119,Lauri,Asikainen,5757,1989,Finland,Kuusamon Erae-Veikot,Not active,Male,Fischer,Jyvaeskylae
250214,Sindre Trier,Aslesen,219613,2002,Norway,Kongsberg IF hopp,Active,Male,,
108910,Christian,Aspelund,5083,1985,Norway,Lommedalen IL,Not active,Male,,
1994,Halvor,Asphol,2439,1961,Norway,Kleive,Retired,Male,,
2030,Ulf,Astroem,3935,,Sweden,,Retired,Male,,
131183,Alar,Asukull,5643,1988,Estonia,Sportschool Voru,Not active,Male,,
212388,Aleyna,Atac,7857,2004,Austria,SC Fieberbrunn,Not active,Female,,
272694,Louis,Atchekguezian,220149,2010,France,CLUB DES SPORTS COURCHEVEL,Active,Male,,
273433,Bekarys,Atibek,220173,2003,Kazakhstan,,Active,Male,,
2080,Eric,Aubert,3745,,Switzerland,,Retired,Male,,
2106,Roland,Audenrieth,2005,1979,Germany,SC Partenkirchen,Retired,Male,Fischer,Mittenwald
2136,Martin,Auer,4032,1983,Germany,WSV Reit im Winkel,Retired,Male,,
254547,Julian,Auinger,219719,2007,Austria,UVB Hinzenbach,Active,Male,,
167417,Joakim,Aune,6588,1993,Norway,Byaasen,Not active,Male,,
269689,Ralfs,Aupe,220003,2009,Latvia,OZDK,Active,Male,,
243540,,Australia,8861,,Australia,,Not active,Mixed,,
243226,,Australia,8755,,Australia,,Not active,Male,,
243114,,Australia,8643,,Australia,,Not active,Female,,
243914,,Australia i,8985,,Australia,,Not active,Mixed,,
247914,,Australia i,9357,,Australia,,Not active,Male,,
244346,,Australia i,9104,,Australia,,Not active,Female,,
248388,,Australia ii,9824,,Australia,,Not active,Mixed,,
248034,,Australia ii,9472,,Australia,,Not active,Male,,
248149,,Australia ii,9586,,Australia,,Not active,Female,,
248507,,Australia iii,9943,,Australia,,Not active,Mixed,,
244589,,Australia iii,9223,,Australia,,Not active,Male,,
248266,,Australia iii,9703,,Australia,,Not active,Female,,
217866,,Austria,7967,,Austria,,Active,Mixed,,
74575,,Austria,74575,,Austria,,Not active,Male,,
217840,,Austria,7941,,Austria,,Active,Female,,
243915,,Austria i,8986,,Austria,,Not active,Mixed,,
236616,,Austria i,8471,,Austria,,Not active,Male,,
236591,,Austria i,8462,,Austria,,Not active,Female,,
245026,,Austria ii,9336,,Austria,,Not active,Mixed,,
193167,,Austria ii,193167,,Austria,,Not active,Male,,
193092,,Austria ii,7264,,Austria,,Active,Female,,
248508,,Austria iii,9944,,Austria,,Not active,Mixed,,
162927,,Austria iii,162927,,Austria,,Not active,Male,,
162918,,Austria iii,6446,,Austria,,Active,Female,,
201837,,Austria iv,201837,,Austria,,Not active,Male,,
236608,,Austria iv,8463,,Austria,,Not active,Female,,
162921,,Aut1,162921,,Austria,,Not active,Male,,
154474,,Aut2,154474,,Austria,,Not active,Male,,
175918,Oceane,Avocat gros,6791,1997,France,Annemasse ASPTT,Not active,Female,,Scionzier
128292,Sébastien,Avoine,5501,1993,France,Les Skieurs Rousselands,Not active,Male,,
284112,Larisa,Avram,220438,2007,Sweden,Goteborg,Active,Female,,
144620,Irina,Avvakumova,6043,1991,Russia,GBU MO Tssp OVS Sshor Istina,"Active<br/><span style=""background-color:#f99e0f;color:#000000;"" title=""5.6 FIS Anti-doping rules OR other sanction""><b> Not allowed</b>",Female,,Moscow
211459,Sana,Azegami,7816,2001,Japan,,Not active,Female,,
220089,Suzu,Azegami,8039,2004,Japan,,Not active,Female,,
243542,,Azerbaijan,8863,,Azerbaijan,,Not active,Mixed,,
243227,,Azerbaijan,8756,,Azerbaijan,,Not active,Male,,
243116,,Azerbaijan,8645,,Azerbaijan,,Not active,Female,,
243916,,Azerbaijan i,8987,,Azerbaijan,,Not active,Mixed,,
247915,,Azerbaijan i,9358,,Azerbaijan,,Not active,Male,,
244347,,Azerbaijan i,9105,,Azerbaijan,,Not active,Female,,
248389,,Azerbaijan ii,9825,,Azerbaijan,,Not active,Mixed,,
248035,,Azerbaijan ii,9473,,Azerbaijan,,Not active,Male,,
248150,,Azerbaijan ii,9587,,Azerbaijan,,Not active,Female,,
248509,,Azerbaijan iii,9945,,Azerbaijan,,Not active,Mixed,,
244590,,Azerbaijan iii,9224,,Azerbaijan,,Not active,Male,,
248267,,Azerbaijan iii,9704,,Azerbaijan,,Not active,Female,,
268172,Linhong,Azhi,219977,2005,P.r. China,,Active,Male,,
213214,Astrid Louise,Baarset,7890,2000,Norway,Botne SK,Not active,Female,,
219187,Ole Kristian,Baarset,8024,2001,Norway,Botne Skiklubb,Active,Male,,
261352,Shimpei,Baba,219790,2005,Japan,,Not active,Male,,
2330,Wojciech,Babiarz,3052,,Poland,,Retired,Male,,
215741,Evgenii,Babintsev,7913,2002,Russia,Sdushor Start chaikovsky,Not active,Male,,
2339,Babis,Babis,2622,,Czechia,,Retired,Male,,
70431,Martin,Babis,4169,1985,Slovakia,LKS Dukla Banska Bystrica,Not active,Male,,
117490,Tim,Babnik,5278,1991,Slovenia,SSK Ilirija,Not active,Male,,
2342,Sergei,Babrov,3174,,Belarus,,Retired,Male,,
239645,Mathilde,Bacconnier,8588,2007,France,CLUB DES SPORTS COURCHEVEL,Active,Female,,
279315,Jannik,Bach,220317,2008,Germany,SZ Breitnau,Active,Male,,
2374,Daniel,Bachleda,4027,1981,Poland,,Not active,Male,Fischer,
2377,Marcin,Bachleda,2036,1982,Poland,TS Wisla Zakopane,Not active,Male,Fischer,Zakopane
254544,Tobias,Bachleitner,219718,2006,Austria,ASVOE SC Hoehnhart,Active,Male,,
2384,Reinhold,Bachler,2321,1944,Austria,,Retired,Male,,
222511,Niklas,Bachlinger,8136,2001,Austria,WSV Schoppernau,Active,Male,Augment,
80210,Florian,Bachmann,4695,1988,Austria,,Not active,Male,,
105639,Mari,Backe,5003,1987,Norway,Vikersund IF,Not active,Female,,
